especie,moneda,plazo,ultimo,var,apertura,cierre_ant,hora,tipo
GD46,ARS,CI,15720.5,2.21,16170.0,15380.0,16:30:27,BONOS
GD46,ARS,48hs,15900.0,1.27,16150.0,15700.0,17:00:10,BONOS
GD46D,MEP,CI,0.0,0.0,0.0,0.0,,BONOS
GD46D,MEP,48hs,31.33,2.72,31.15,30.5,17:00:13,BONOS
PAP0,ARS,CI,0.0,0.0,0.0,0.0,,BONOS
PAP0,ARS,24hs,3700.0,-2.63,3700.0,3800.0,17:00:10,BONOS
PAP0,ARS,48hs,3600.0,1.18,3600.0,3558.0,17:00:23,BONOS
PARP,ARS,CI,3840.0,4.16,3704.0,3686.5,16:30:25,BONOS
PARP,ARS,48hs,3830.0,0.52,3810.0,3810.0,17:00:11,BONOS
PBA25,ARS,CI,113.0,0.0,114.9,113.0,16:30:07,BONOS
PBA25,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
PBA25,ARS,48hs,91.95,-0.27,93.13,92.2,17:00:25,BONOS
PBY24,ARS,CI,112.0,0.0,114.0,112.0,16:30:16,BONOS
PBY24,ARS,48hs,111.5,-1.28,113.0,112.95,17:00:12,BONOS
PMM29,ARS,48hs,38700.0,0.52,38700.0,38500.0,17:00:11,BONOS
PR13,ARS,CI,824.0,2.49,824.0,804.0,16:30:25,BONOS
PR13,ARS,48hs,812.0,-2.16,825.8,829.9,17:00:20,BONOS
SA24D,ARS,48hs,0.0,0.0,0.0,0.0,,BONOS
T2V3,ARS,CI,26500.0,0.19,26000.0,26450.0,16:30:06,BONOS
T2V3,ARS,24hs,26300.0,-1.29,26300.0,26643.0,17:00:10,BONOS
T2V3,ARS,48hs,26476.0,-0.09,26800.0,26500.0,17:00:10,BONOS
T2V4,ARS,CI,28515.0,6.48,28515.0,26780.0,16:30:19,BONOS
T2V4,ARS,48hs,28500.0,-0.35,28600.0,28600.0,17:00:18,BONOS
T2X3,ARS,CI,486.4,0.29,489.9,485.0,16:30:16,BONOS
T2X3,ARS,48hs,487.2,0.15,495.85,486.45,17:00:09,BONOS
T2X4,ARS,CI,375.0,-0.21,367.0,375.8,16:30:02,BONOS
T2X4,ARS,48hs,375.75,-0.66,374.5,378.25,17:00:20,BONOS
TC25P,ARS,CI,0.0,0.0,0.0,0.0,,BONOS
TC25P,ARS,48hs,1094.5,-0.32,1095.0,1098.0,17:00:10,BONOS
TDA24,ARS,CI,28950.0,-0.86,28975.0,29200.0,16:30:09,BONOS
TDA24,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
TDA24,ARS,48hs,29080.0,0.07,29060.0,29060.0,17:00:20,BONOS
TDF24,ARS,CI,29100.0,0.49,29100.0,28957.5,16:30:16,BONOS
TDF24,ARS,24hs,28925.0,-1.38,29350.0,29330.0,17:00:12,BONOS
TDF24,ARS,48hs,29140.0,0.14,28810.0,29099.5,17:00:27,BONOS
TDL23,ARS,CI,27300.0,0.07,27650.0,27280.0,16:30:19,BONOS
TDL23,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
TDL23,ARS,48hs,27350.0,0.0,27080.0,27350.0,17:00:01,BONOS
TDS23,ARS,CI,28125.0,0.81,28300.0,27900.0,16:30:21,BONOS
TDS23,ARS,48hs,28220.0,0.39,28444.0,28110.0,17:00:10,BONOS
TO23,ARS,CI,85.95,0.23,86.2,85.75,16:30:04,BONOS
TO23,ARS,48hs,86.4,0.29,87.0,86.15,17:00:08,BONOS
TO26,ARS,CI,25.95,3.76,25.2,25.01,16:30:06,BONOS
TO26,ARS,48hs,26.9,0.0,27.0,26.9,17:00:10,BONOS
TV24,ARS,CI,28415.0,-0.61,28500.0,28590.0,16:30:04,BONOS
TV24,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
TV24,ARS,48hs,28390.0,-0.11,28900.0,28420.0,17:00:28,BONOS
TX24,ARS,CI,510.0,0.41,515.3,507.9,16:30:14,BONOS
TX24,ARS,24hs,511.9,-0.02,511.9,512.0,17:00:10,BONOS
TX24,ARS,48hs,509.5,-0.59,512.5,512.5,17:00:26,BONOS
TX26,ARS,CI,399.95,-0.26,403.0,401.0,16:30:19,BONOS
TX26,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
TX26,ARS,48hs,401.0,-0.43,404.0,402.75,17:00:08,BONOS
TX28,ARS,CI,386.65,1.22,390.0,382.0,16:30:00,BONOS
TX28,ARS,48hs,388.0,0.13,388.0,387.5,17:00:29,BONOS
