tipo,ticker_ars,ticker_mep,ticker_ccl,nombre,mercado,ratio
CEDEARS,MSFT,MSFTD,MSFTC,Microsoft Corp.,NASDAQ,30
CEDEARS,JNJ,JNJD,JNJC,Johnson & Johnson,NYSE,15
CEDEARS,BBD,BBDD,BBDC,Banco Bradesco S.A.,NYSE,1
CEDEARS,INTC,INTCD,INTCC,Intel Corporation,NASDAQ,5
CEDEARS,ADGO,ADGOD,ADGOC,Adecoagro S.A.,NYSE,0,5
CEDEARS,NKE,NKED,NKEC,Nike Inc.,NYSE,3
CEDEARS,NVDA,NVDAD,NVDAC,Nvidia Corporation,NASDAQ,0
CEDEARS,HMY,HMYD,HMYC,Harmony Gold Mining Company Ltd.,NYSE,1
CEDEARS,UPST,,,Upstart Hldgs Inc,NASDAQ GS,5
CEDEARS,VALE,VALED,VALEC,Vale S.A.,NYSE,2
CEDEARS,AXP,AXPD,AXPC,American Express Co,NYSE,15
CEDEARS,TEN,TEND,TENC,Tenaris,NYSE,1
CEDEARS,OXY,OXYD,,Occidental Petroleum Corp.,NYSE,5
CEDEARS,BRKB,BRKBD,BRKBC,Berkshire Hathaway Inc.,NYSE,22
CEDEARS,T,TD,TC,At &T Inc.,NYSE,3
CEDEARS,ABNB,ABNBD,ABNBC,Airbnb Inc,NASDAQ GS,15
CEDEARS,ARCO,ARCOD,ARCOC,Arcos Dorados Holdings Inc.,NYSE,0,5
CEDEARS,GOLD,GOLDD,GOLDC,Barrick Gold Corp,NYSE,1
CEDEARS,META,METAD,METAC,Meta Platforms Inc,NASDAQ,0
CEDEARS,BRFS,BRFSD,BRFSC,BRF S.A.,NYSE,0,333333333
CEDEARS,PYPL,PYPLD,PYPLC,Paypal Holdings Inc.,NASDAQ,8
CEDEARS,BITF,BITFD,,Bitfarms Ltd.,NASDAQ GM,0,2
CEDEARS,SE,SED,SEC,Sea Ltd.,NYSE,32
CEDEARS,X,XD,,United States Steel Corp.,NYSE,3
CEDEARS,GLOB,GLOBD,GLOBC,Globant S.A.,NYSE,18
CEDEARS,PFE,PFED,PFEC,Pfizer Inc.,NYSE,2
CEDEARS,PAAS,PAASD,PAASC,Pan American Silver Corp.,NASDAQ,3
CEDEARS,BA.C,BA.CD,BA.CC,Bank Of America Corporation,NYSE,2
CEDEARS,SATL,SATLD,,Satellogic Inc.,NASDAQ GS,1
CEDEARS,ZM,ZMD,ZMC,Zoom Video Communications Inc.,NASDAQ,47
CEDEARS,JMIA,JMIAD,,Adr Jumia Technologies Ag,NYSE,1
CEDEARS,CAAP,CAAPD,CAAPC,Corporación America Airports S.A.,NYSE,0,25
CEDEARS,WMT,WMTD,WMTC,Walmart Inc.,NYSE,6
CEDEARS,C,C.D,CC,Citigroup Inc,NYSE,3
CEDEARS,HUT,HUTD,,Hut 8 Mining Corp.,NASDAQ GS,0,2
CEDEARS,JPM,JPMD,JPMC,J.P. Morgan & Chase Co.,NYSE,5
CEDEARS,ETSY,ETSYD,ETSYC,Etsy Inc.,NASDAQ,16
CEDEARS,QCOM,QCOMD,QCOMC,Qualcomm Inc.,NASDAQ,11
CEDEARS,XOM,XOMD,XOMC,Exxon Mobil Corporation,NYSE,5
CEDEARS,PG,PGD,PGC,Procter & Gamble,NYSE,5
CEDEARS,TGT,TGTD,TGTC,Target Corporation,NYSE,0
CEDEARS,ERJ,ERJD,ERJC,Embraer-Empresa Brasileira de Aeronáutica S.A.,NYSE,1
CEDEARS,MMM,MMMD,MMMC,3M Company,NYSE,5
CEDEARS,WFC,WFCD,WFCC,Wells Fargo & Co.,NYSE,5
CEDEARS,JD,JDD,JDC,Jd.Com Inc.,NASDAQ,2
CEDEARS,TEFO,,,Telefonica S.A.,NYSE,8
CEDEARS,ITUB,ITUBD,ITUBC,Itaú Unibanco Holding S.A.,NYSE,1
CEDEARS,VZ,VZD,VZC,Verizon Communications Inc.,NYSE,2
CEDEARS,GE,GED,GEC,General Electric Co.,NYSE,8
CEDEARS,MO,MOD,MOC,Altria Group Inc.,NYSE,4
CEDEARS,MCD,MCDD,MCDC,Mcdonald'S Corp.,NYSE,0
CEDEARS,WBA,WBAD,WBAC,Walgreens Boots Alliance Inc.,NASDAQ,3
CEDEARS,HD,HDD,HDC,The Home Depot Inc.,NYSE,32
CEDEARS,AZN,AZND,AZNC,Astrazeneca Plc,NYSE,2
CEDEARS,ERIC,ERICD,ERICC,Lm Ericsson Telephone Co.,NASDAQ,2
CEDEARS,COST,COSTD,COSTC,Costco Wholesale Corp,NASDAQ,48
CEDEARS,V,VD,VC,Visa Inc,NYSE,18
CEDEARS,HSY,HSYD,,The Hershey Company,NYSE,21
CEDEARS,CDE,,,Coeur Mining Inc.,NYSE,1
CEDEARS,CVX,CVXD,CVXC,Chevron Corp.,NYSE,8
CEDEARS,TWLO,TWLOD,TWLOC,Twilio Inc,NYSE,36
CEDEARS,TSM,TSMD,TSMC,Taiwan Semiconductor Manufacturing,NYSE,9
CEDEARS,SPOT,SPOTD,SPOTC,Spotify Technology S.A.,NYSE,28
CEDEARS,NFLX,NFLXD,NFLXC,Netflix Inc.,NASDAQ,16
CEDEARS,SQ,SQD,SQC,Square Inc.,NYSE,20
CEDEARS,TRIP,TRIPD,TRIPC,Tripadvisor Inc.,NASDAQ,2
CEDEARS,CAT,CATD,CATC,Caterpillar Inc,NYSE,20
CEDEARS,TXR,TXRD,TXRC,Ternium S.A.,NYSE,2
CEDEARS,CRM,CRMD,CRMC,Salesforce Inc.,NYSE,18
CEDEARS,BA,BAD,BAC,The Boeing Company,NYSE,6
CEDEARS,BIDU,BIDUD,BIDUC,Baidu Inc.,NASDAQ,11
CEDEARS,BNG,BNGD,BGNC,Bunge Limited,NYSE,5
CEDEARS,DOCU,DOCUD,DOCUC,DocuSign Inc.,NASDAQ,22
CEDEARS,PEP,PEPD,PEPC,Pepsico Inc,NASDAQ,6
CEDEARS,DESP,DESPD,DESPC,Despegar.Com Corp.,NYSE,1
CEDEARS,ADBE,ADBED,ADBEC,Adobe Systems Incorporated,NASDAQ,22
CEDEARS,FSLR,FSLRD,,First Solar Inc.,NASDAQ,3
CEDEARS,GM,GMD,,General Motors Co,NYSE,6
CEDEARS,MU,MUD,,Micron Technology Inc,NASDAQ GS,5
CEDEARS,AAL,AALD,,American Airlines Group Inc,NASDAQ,15
CEDEARS,UNH,UNHD,UNHC,UnitedHealth Group Inc.,NYSE,33
CEDEARS,LYG,LYGD,LYGC,Lloyds Banking Group Plc,NYSE,2
CEDEARS,BIOX,BIOXD,BIOXC,Bioceres Crop Solutions Corp.,NYSE American,0,5
CEDEARS,MOS,MOSD,,The Mosaic Co,NYSE,5
CEDEARS,NUE,,,Nucor Corp,NYSE,16
CEDEARS,LRCX,,,Lam Research Corp,NASDAQ,56
CEDEARS,RIO,RIOD,RIOC,Rio Tinto Plc,NYSE,4
CEDEARS,IBM,IBMD,IBMC,International Business Machines,NYSE,5
CEDEARS,ABBV,ABBVD,ABBVC,AbbVie Inc.,NYSE,10
CEDEARS,SBS,SBSD,,Companhia de Saneamento Básico do Estado de São Paulo–Sabesp,NYSE,0,5
CEDEARS,PSX,PSXD,PSXC,Phillips 66,NYSE,6
CEDEARS,NG,NGD,,Novagold Resources INC.,NYSE,0,25
CEDEARS,ABEV,ABEVD,,Ambev S.A.,NASDAQ,0,333333333
CEDEARS,UAL,UALD,,United Airlines Holdings Inc.,NASDAQ GS,5
CEDEARS,F,FD,,Ford Motor Company,NYSE,1
CEDEARS,UL,ULD,ULC,Unilever PLC - Sponsored,NYSE,3
CEDEARS,GGB,GGBD,,Gerdau S.A.,NYSE,0,25
CEDEARS,FCX,FCXD,FCXC,Freeport Mcmoran Copper & Gold Inc.,NYSE,3
CEDEARS,MSTR,MSTRD,,Microstrategy Inc Cl A New,NASDAQ GS,20
CEDEARS,AIG,AIGD,AIGC,American International Group (AIG),NYSE,5
CEDEARS,CSCO,CSCOD,CSCOC,Cisco Systems Inc,NASDAQ,5
CEDEARS,MA,MAD,MAC,Mastercard Inc.,NYSE,33
CEDEARS,AMGN,AMGND,AMGNC,Amgen Inc.,NASDAQ,10
CEDEARS,BP,BPD,BPC,BP PCL,NYSE,5
CEDEARS,XP,XPD,,XP Inc,NASDAQ,4
CEDEARS,HOG,HOGD,HOGC,Harley-Davidson Inc.,NYSE,3
CEDEARS,CBRD,CBRDD,CBRDC,Companhia Brasileira De Dis NPV ADR,NYSE,1
CEDEARS,PHG,,,Koninklijke Philips N.V.,NYSE,5
CEDEARS,SONY,SONYD,SNEC,Sony Group Corporation,NYSE,4
CEDEARS,DE,DED,DEC,Deere & Co.,NYSE,48
CEDEARS,SBUX,SBUXD,SBUXC,Starbucks Corporation,NASDAQ,4
CEDEARS,LMT,LMTD,LMTC,Lockheed Martin Corporation,NYSE,20
CEDEARS,UGP,UGPD,UGPC,Ultrapar Participações S.A.,NYSE,1
CEDEARS,SHEL,SHELD,SHELC,Royal Dutch Shell Plc,NYSE,2
CEDEARS,MRK,MRKD,MRKC,Merck & Co. Inc.,NYSE,5
CEDEARS,CX,CXD,CXC,Cemex S.A.B. de CV,NYSE,1
CEDEARS,USB,USBD,,U.S. Bancorp,NYSE,5
CEDEARS,SID,SIDD,SIDC,Companhia Siderúrgica Nacional,NYSE,0,125
CEDEARS,SNOW,SNOWD,SNOWC,Snowflake Inc.,NYSE,30
CEDEARS,NEM,NEMD,NEMC,Newmont Corporation,NYSE,3
CEDEARS,TXN,TXND,TXNC,Texas Instruments Inc,NASDAQ,5
CEDEARS,GSK,GSKD,GKSC,GSK Plc.,NYSE,4
CEDEARS,PANW,PANWD,,Palo Alto Networks Inc,NASDAQ GS,50
CEDEARS,BBV,BBVD,,Bilbao Vizcaya Argentaria S.A.,NYSE,1
CEDEARS,ABT,ABTD,ABTC,Abbott Labs,NYSE,4
CEDEARS,NOKA,NOKAD,,Nokia Corporation,NYSE,1
CEDEARS,MSI,,,Motorola Solutions Inc.,NYSE,20
CEDEARS,TMO,TMOD,TMOC,Thermo Fisher Scientific Inc.,NYSE,22
CEDEARS,DOW,DOWD,,DOW Inc,NYSE,6
CEDEARS,EBAY,EBAYD,,Ebay Inc.,NASDAQ,2
CEDEARS,HON,HOND,HONC,Honeywell International Inc.,NYSE,8
CEDEARS,SPGI,SPGID,,S&P Global Inc,NYSE,45
CEDEARS,YY,YYD,,JOYY Inc.,NASDAQ,5
CEDEARS,RBLX,RBLXD,,Roblox Corp.,NYSE,2
CEDEARS,INFY,INFYD,,Infosys Limited,NASDAQ,1
CEDEARS,FDX,FDXD,,Fedex Corp,NYSE,10
CEDEARS,SNAP,SNAPD,,Snap Inc.,NYSE,1
CEDEARS,SAN,SAND,SANC,Banco Santander S.A,NYSE,0,25
CEDEARS,ORCL,ORCLD,ORCLC,Oracle Corporation,NYSE,3
CEDEARS,LLY,LLYD,LLYC,Eli Lilly and Company,NYSE,8
CEDEARS,ADI,,,Analog Devices,NASDAQ,15
CEDEARS,TM,TMD,TMC,Toyota Motor Corporation,NYSE,5
CEDEARS,GS,GSD,GSC,The Goldman Sachs Group Inc,NYSE,13
CEDEARS,DD,DDD,DDC,Dupont de Nemours Inc.,NYSE,5
CEDEARS,BHP,BHPD,BHPC,Bhp Group Ltd,NYSE,2
CEDEARS,EBR,EBRD,,Centrais Eléctricas Brasileiras S.A. - Eletrobras,NYSE,0,25
CEDEARS,HL,HLD,,Hecla Mining Co .,NYSE,1
CEDEARS,NTES,NTESD,NTESC,Netease Inc,NASDAQ,14
CEDEARS,HAL,HALD,HALC,Halliburton Co.,NYSE,2
CEDEARS,VOD,VODD,VODC,Vodafone Group Plc,NASDAQ,1
CEDEARS,NTCO,NTCOC,NTCOD,Natura & Co Holding S.A.,NYSE,1
CEDEARS,PKS,PKSD,,Posco Holdings Inc.,NYSE,3
CEDEARS,AEM,AEMD,,Agnico Eagle Mines Limited,NYSE,3
CEDEARS,GLW,,,Corning Inc.,NYSE,4
CEDEARS,UBER,UBERD,,Uber Technologies Inc.,NYSE,2
CEDEARS,GPRK,GPRKD,GPRKC,Geopark Ltd.,NYSE,1
CEDEARS,TTE,TTED,TTEC,TotalEnergies SE,NYSE,3
CEDEARS,SLB,SLBD,SBLC,Schlumberger Ltd,NYSE,3
CEDEARS,AMAT,AMATD,AMATC,Applied Materials Inc.,NASDAQ,5
CEDEARS,UNP,UNPD,UNPC,Union Pacific Corp.,NYSE,20
CEDEARS,GILD,GILDD,GILDC,Gilead Sciences Inc.,NASDAQ,4
CEDEARS,GFI,,,Gold Fields Ltd.,NYSE,1
CEDEARS,WBO,WBOD,,Weibo Corporation,NASDAQ,6
CEDEARS,RTX,RTXD,,Raytheon Technologies Corp,NYSE,5
CEDEARS,BIIB,BIIBD,BIIBC,Biogen Inc.,NASDAQ,13
CEDEARS,ELP,ELPD,ELPC,Companhia Paranaense de Energía - COPEL,NYSE,0,333333333
CEDEARS,PBI,,,Pitney Bowes Inc,NYSE,1
CEDEARS,XROX,XROXD,XROXC,Xerox Holding Corporation,NYSE,1
CEDEARS,ORAN,ORAND,ORANC,Orange S.A.,NYSE,1
CEDEARS,HDB,HDBD,HDBC,Hdfc Bank Limited.,NYSE,2
CEDEARS,SYY,,,Sysco Corp.,NYSE,8
CEDEARS,BSBR,,,Banco Santander (Brasil) S.A.,NYSE,1
CEDEARS,TV,,,Grupo Televisa S.A.,NYSE,3
CEDEARS,EA,EAD,,Electronic Arts Inc,NASDAQ,14
CEDEARS,HSBC,HSBCD,HSBCC,Hsbc Holdings Plc,NYSE,2
CEDEARS,AVY,AVYD,,Avery Dennison Corp.,NYSE,18
CEDEARS,BK,BKD,GKC,The Bank Of New York Mellon Corp.,NYSE,2
CEDEARS,CL,CLD,,Colgate Palmolive Co,NYSE,3
CEDEARS,CAH,CAHD,CAHC,Cardinal Health Inc,NYSE,3
CEDEARS,AKO.B,AKOBD,AKOBC,Embotelladora Andina S.A.,NYSE,1
CEDEARS,MDT,MDTD,MDTC,Medtronic Public Limited Company,NYSE,4
CEDEARS,E,,,Eni Spa,NYSE,4
CEDEARS,KMB,KMBD,,Kimberly-Clark Corp.,NYSE,6
CEDEARS,SCCO,SCCOD,,Southern Copper Corp,NYSE,2
CEDEARS,IBN,,,Icici Bank Ltd.,NYSE,1
CEDEARS,KB,KBD,,Kb Financial Group Inc.,NYSE,2
CEDEARS,GRMN,GRMND,GRMNC,Garmin Ltd.,NASDAQ,3
