tipo;ticker_ars;ticker_mep;ticker_ccl;ticker_usa;nombre;mercado;ratio
CEDEARS;TGT;TGTD;TGTC;TGT;Target Corporation;NYSE;0
CEDEARS;ERJ;ERJD;ERJC;ERJ;Embraer-Empresa Brasileira de Aeronáutica S.A.;NYSE;1
CEDEARS;MMM;MMMD;MMMC;MMM;3M Company;NYSE;5
CEDEARS;WFC;WFCD;WFCC;WFC;Wells Fargo & Co.;NYSE;5
CEDEARS;JD;JDD;JDC;JD;Jd.Com Inc.;NASDAQ;2
CEDEARS;TEFO;;;TEF;Telefonica S.A.;NYSE;8
CEDEARS;ITUB;ITUBD;ITUBC;ITUB;Itaú Unibanco Holding S.A.;NYSE;1
CEDEARS;VZ;VZD;VZC;VZ;Verizon Communications Inc.;NYSE;2
CEDEARS;GE;GED;GEC;GE;General Electric Co.;NYSE;8
CEDEARS;MO;MOD;MOC;MO;Altria Group Inc.;NYSE;4
CEDEARS;MCD;MCDD;MCDC;MCD;Mcdonald'S Corp.;NYSE;0
CEDEARS;WBA;WBAD;WBAC;WBA;Walgreens Boots Alliance Inc.;NASDAQ;3
CEDEARS;HD;HDD;HDC;HD;The Home Depot Inc.;NYSE;32
CEDEARS;AZN;AZND;AZNC;AZN;Astrazeneca Plc;NYSE;2
CEDEARS;ERIC;ERICD;ERICC;ERIC;Lm Ericsson Telephone Co.;NASDAQ;2
CEDEARS;COST;COSTD;COSTC;COST;Costco Wholesale Corp;NASDAQ;48
CEDEARS;V;VD;VC;V;Visa Inc;NYSE;18
CEDEARS;HSY;HSYD;;HSY;The Hershey Company;NYSE;21
CEDEARS;CDE;;;CDE;Coeur Mining Inc.;NYSE;1
CEDEARS;CVX;CVXD;CVXC;CVX;Chevron Corp.;NYSE;8
CEDEARS;TWLO;TWLOD;TWLOC;TWLO;Twilio Inc;NYSE;36
CEDEARS;TSM;TSMD;TSMC;TSM;Taiwan Semiconductor Manufacturing;NYSE;9
CEDEARS;SPOT;SPOTD;SPOTC;SPOT;Spotify Technology S.A.;NYSE;28
CEDEARS;NFLX;NFLXD;NFLXC;NFLX;Netflix Inc.;NASDAQ;16
CEDEARS;SQ;SQD;SQC;SQ;Square Inc.;NYSE;20
CEDEARS;TRIP;TRIPD;TRIPC;TRIP;Tripadvisor Inc.;NASDAQ;2
CEDEARS;CAT;CATD;CATC;CAT;Caterpillar Inc;NYSE;20
CEDEARS;TXR;TXRD;TXRC;TX;Ternium S.A.;NYSE;2
CEDEARS;CRM;CRMD;CRMC;CRM;Salesforce Inc.;NYSE;18
CEDEARS;BA;BAD;BAC;BA;The Boeing Company;NYSE;6
CEDEARS;BIDU;BIDUD;BIDUC;BIDU;Baidu Inc.;NASDAQ;11
CEDEARS;BNG;BNGD;BGNC;BG;Bunge Limited;NYSE;5
CEDEARS;DOCU;DOCUD;DOCUC;DOCU;DocuSign Inc.;NASDAQ;22
CEDEARS;PEP;PEPD;PEPC;PEP;Pepsico Inc;NASDAQ;6
CEDEARS;DESP;DESPD;DESPC;DESP;Despegar.Com Corp.;NYSE;1
CEDEARS;ADBE;ADBED;ADBEC;ADBE;Adobe Systems Incorporated;NASDAQ;22
CEDEARS;FSLR;FSLRD;;FSLR;First Solar Inc.;NASDAQ;3
CEDEARS;GM;GMD;;GM;General Motors Co;NYSE;6
CEDEARS;MU;MUD;;MU;Micron Technology Inc;NASDAQ GS;5
CEDEARS;AAL;AALD;;AAL;American Airlines Group Inc;NASDAQ;15
CEDEARS;UNH;UNHD;UNHC;UNH;UnitedHealth Group Inc.;NYSE;33
CEDEARS;LYG;LYGD;LYGC;LYG;Lloyds Banking Group Plc;NYSE;2
CEDEARS;BIOX;BIOXD;BIOXC;BIOX;Bioceres Crop Solutions Corp.;NYSE American;0,5
CEDEARS;MOS;MOSD;;MOS;The Mosaic Co;NYSE;5
CEDEARS;NUE;;;NUE;Nucor Corp;NYSE;16
CEDEARS;LRCX;;;LRCX;Lam Research Corp;NASDAQ;56
CEDEARS;RIO;RIOD;RIOC;RIO;Rio Tinto Plc;NYSE;4
CEDEARS;IBM;IBMD;IBMC;IBM;International Business Machines;NYSE;5
CEDEARS;ABBV;ABBVD;ABBVC;ABBV;AbbVie Inc.;NYSE;10
CEDEARS;SBS;SBSD;;SBS;Companhia de Saneamento Básico do Estado de São Paulo–Sabesp;NYSE;0,5
CEDEARS;PSX;PSXD;PSXC;PSX;Phillips 66;NYSE;6
CEDEARS;NG;NGD;;NG;Novagold Resources INC.;NYSE;0,25
CEDEARS;ABEV;ABEVD;;ABEV;Ambev S.A.;NASDAQ;0,33333333
CEDEARS;UAL;UALD;;UAL;United Airlines Holdings Inc.;NASDAQ GS;5
CEDEARS;F;FD;;F;Ford Motor Company;NYSE;1
CEDEARS;UL;ULD;ULC;UL;Unilever PLC - Sponsored;NYSE;3
CEDEARS;GGB;GGBD;;GGB;Gerdau S.A.;NYSE;0,25
CEDEARS;FCX;FCXD;FCXC;FCX;Freeport Mcmoran Copper & Gold Inc.;NYSE;3
CEDEARS;MSTR;MSTRD;;MSTR;Microstrategy Inc Cl A New;NASDAQ GS;20
CEDEARS;AIG;AIGD;AIGC;AIG;American International Group (AIG);NYSE;5
CEDEARS;CSCO;CSCOD;CSCOC;CSCO;Cisco Systems Inc;NASDAQ;5
CEDEARS;MA;MAD;MAC;MA;Mastercard Inc.;NYSE;33
CEDEARS;AMGN;AMGND;AMGNC;AMGN;Amgen Inc.;NASDAQ;10
CEDEARS;BP;BPD;BPC;BP;BP PCL;NYSE;5
CEDEARS;XP;XPD;;XP;XP Inc;NASDAQ;4
CEDEARS;HOG;HOGD;HOGC;HOG;Harley-Davidson Inc.;NYSE;3
CEDEARS;CBRD;CBRDD;CBRDC;CBD;Companhia Brasileira De Dis NPV ADR;NYSE;1
CEDEARS;PHG;;;PHG;Koninklijke Philips N.V.;NYSE;5
CEDEARS;SONY;SONYD;SNEC;SONY;Sony Group Corporation;NYSE;4
CEDEARS;DE;DED;DEC;DE;Deere & Co.;NYSE;48
CEDEARS;SBUX;SBUXD;SBUXC;SBUX;Starbucks Corporation;NASDAQ;4
CEDEARS;LMT;LMTD;LMTC;LMT;Lockheed Martin Corporation;NYSE;20
CEDEARS;UGP;UGPD;UGPC;UGP;Ultrapar Participações S.A.;NYSE;1
CEDEARS;SHEL;SHELD;SHELC;SHEL;Royal Dutch Shell Plc;NYSE;2
CEDEARS;MRK;MRKD;MRKC;MRK;Merck & Co. Inc.;NYSE;5
CEDEARS;CX;CXD;CXC;CX;Cemex S.A.B. de CV;NYSE;1
CEDEARS;USB;USBD;;USB;U.S. Bancorp;NYSE;5
CEDEARS;SID;SIDD;SIDC;SID;Companhia Siderúrgica Nacional;NYSE;0,125
CEDEARS;SNOW;SNOWD;SNOWC;SNOW;Snowflake Inc.;NYSE;30
CEDEARS;NEM;NEMD;NEMC;NEM;Newmont Corporation;NYSE;3
CEDEARS;TXN;TXND;TXNC;TXN;Texas Instruments Inc;NASDAQ;5
CEDEARS;GSK;GSKD;GKSC;GSK;GSK Plc.;NYSE;4
CEDEARS;PANW;PANWD;;PANW;Palo Alto Networks Inc;NASDAQ GS;50
CEDEARS;BBV;BBVD;;BBVA;Bilbao Vizcaya Argentaria S.A.;NYSE;1
CEDEARS;ABT;ABTD;ABTC;ABT;Abbott Labs;NYSE;4
CEDEARS;NOKA;NOKAD;;NOK;Nokia Corporation;NYSE;1
CEDEARS;MSI;;;MSI;Motorola Solutions Inc.;NYSE;20
CEDEARS;TMO;TMOD;TMOC;TMO;Thermo Fisher Scientific Inc.;NYSE;22
CEDEARS;DOW;DOWD;;DOW;DOW Inc;NYSE;6
CEDEARS;EBAY;EBAYD;;EBAY;Ebay Inc.;NASDAQ;2
CEDEARS;HON;HOND;HONC;HON;Honeywell International Inc.;NYSE;8
CEDEARS;SPGI;SPGID;;SPGI;S&P Global Inc;NYSE;45
CEDEARS;YY;YYD;;YY;JOYY Inc.;NASDAQ;5
CEDEARS;RBLX;RBLXD;;RBLX;Roblox Corp.;NYSE;2
CEDEARS;INFY;INFYD;;INFY;Infosys Limited;NASDAQ;1
CEDEARS;FDX;FDXD;;FDX;Fedex Corp;NYSE;10
CEDEARS;SNAP;SNAPD;;SNAP;Snap Inc.;NYSE;1
CEDEARS;SAN;SAND;SANC;SAN;Banco Santander S.A;NYSE;0,25
CEDEARS;ORCL;ORCLD;ORCLC;ORCL;Oracle Corporation;NYSE;3
CEDEARS;LLY;LLYD;LLYC;LLY;Eli Lilly and Company;NYSE;8
CEDEARS;ADI;;;ADI;Analog Devices;NASDAQ;15
CEDEARS;TM;TMD;TMC;TM;Toyota Motor Corporation;NYSE;5
CEDEARS;GS;GSD;GSC;GS;The Goldman Sachs Group Inc;NYSE;13
CEDEARS;DD;DDD;DDC;DD;Dupont de Nemours Inc.;NYSE;5
CEDEARS;BHP;BHPD;BHPC;BHP;Bhp Group Ltd;NYSE;2
CEDEARS;EBR;EBRD;;EBR;Centrais Eléctricas Brasileiras S.A. - Eletrobras;NYSE;0,25
CEDEARS;HL;HLD;;HL;Hecla Mining Co .;NYSE;1
CEDEARS;NTES;NTESD;NTESC;NTES;Netease Inc;NASDAQ;14
CEDEARS;HAL;HALD;HALC;HAL;Halliburton Co.;NYSE;2
CEDEARS;VOD;VODD;VODC;VOD;Vodafone Group Plc;NASDAQ;1
CEDEARS;NTCO;NTCOC;NTCOD;NTCO;Natura & Co Holding S.A.;NYSE;1
CEDEARS;PKS;PKSD;;PKX;Posco Holdings Inc.;NYSE;3
CEDEARS;AEM;AEMD;;AEM;Agnico Eagle Mines Limited;NYSE;3
CEDEARS;GLW;;;GLW;Corning Inc.;NYSE;4
CEDEARS;UBER;UBERD;;UBER;Uber Technologies Inc.;NYSE;2
CEDEARS;GPRK;GPRKD;GPRKC;GPRK;Geopark Ltd.;NYSE;1
CEDEARS;TTE;TTED;TTEC;TTE;TotalEnergies SE;NYSE;3
CEDEARS;SLB;SLBD;SBLC;SLB;Schlumberger Ltd;NYSE;3
CEDEARS;AMAT;AMATD;AMATC;AMAT;Applied Materials Inc.;NASDAQ;5
CEDEARS;UNP;UNPD;UNPC;UNP;Union Pacific Corp.;NYSE;20
CEDEARS;GILD;GILDD;GILDC;GILD;Gilead Sciences Inc.;NASDAQ;4
CEDEARS;GFI;;;GFI;Gold Fields Ltd.;NYSE;1
CEDEARS;WBO;WBOD;;WB;Weibo Corporation;NASDAQ;6
CEDEARS;RTX;RTXD;;RTX;Raytheon Technologies Corp;NYSE;5
CEDEARS;BIIB;BIIBD;BIIBC;BIIB;Biogen Inc.;NASDAQ;13
CEDEARS;ELP;ELPD;ELPC;ELP;Companhia Paranaense de Energía - COPEL;NYSE;0,333333333
CEDEARS;PBI;;;PBI;Pitney Bowes Inc;NYSE;1
CEDEARS;XROX;XROXD;XROXC;XRX;Xerox Holding Corporation;NYSE;1
CEDEARS;ORAN;ORAND;ORANC;ORAN;Orange S.A.;NYSE;1
CEDEARS;HDB;HDBD;HDBC;HDB;Hdfc Bank Limited.;NYSE;2
CEDEARS;SYY;;;SYY;Sysco Corp.;NYSE;8
CEDEARS;BSBR;;;BSBR;Banco Santander (Brasil) S.A.;NYSE;1
CEDEARS;TV;;;TV;Grupo Televisa S.A.;NYSE;3
CEDEARS;EA;EAD;;EA;Electronic Arts Inc;NASDAQ;14
CEDEARS;HSBC;HSBCD;HSBCC;HSBC;Hsbc Holdings Plc;NYSE;2
CEDEARS;AVY;AVYD;;AVY;Avery Dennison Corp.;NYSE;18
CEDEARS;BK;BKD;GKC;BK;The Bank Of New York Mellon Corp.;NYSE;2
CEDEARS;CL;CLD;;CL;Colgate Palmolive Co;NYSE;3
CEDEARS;CAH;CAHD;CAHC;CAH;Cardinal Health Inc;NYSE;3
CEDEARS;AKO.B;AKOBD;AKOBC;AKO/B;Embotelladora Andina S.A.;NYSE;1
CEDEARS;MDT;MDTD;MDTC;MDT;Medtronic Public Limited Company;NYSE;4
CEDEARS;E;;;E;Eni Spa;NYSE;4
CEDEARS;KMB;KMBD;;KMB;Kimberly-Clark Corp.;NYSE;6
CEDEARS;SCCO;SCCOD;;SCCO;Southern Copper Corp;NYSE;2
CEDEARS;IBN;;;IBN;Icici Bank Ltd.;NYSE;1
CEDEARS;KB;KBD;;KB;Kb Financial Group Inc.;NYSE;2
CEDEARS;GRMN;GRMND;GRMNC;GRMN;Garmin Ltd.;NASDAQ;3
