especie,moneda,plazo,ultimo,var,apertura,cierre_ant,hora,tipo
IRCED,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
IRCEO,ARS,48hs,44000.0,0.0,45000.0,44000.0,17:00:26,ONS
IRCFD,MEP,CI,106.65,6.65,103.0,100.0,16:30:14,ONS
IRCFD,MEP,48hs,105.0,0.86,106.7,104.1,17:00:13,ONS
IRCFO,ARS,CI,50796.0,-0.01,50947.0,50800.0,16:30:18,ONS
IRCFO,ARS,24hs,0.0,0.0,0.0,0.0,,ONS
IRCFO,ARS,48hs,50770.0,-0.11,50895.0,50825.0,17:00:22,ONS
IRCGD,MEP,CI,0.0,0.0,0.0,0.0,,ONS
IRCGD,MEP,48hs,105.5,0.0,105.55,105.5,17:00:21,ONS
IRCGO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
IRCGO,ARS,48hs,50500.0,0.0,51999.0,50500.0,17:00:10,ONS
IRCHD,MEP,CI,0.0,0.0,0.0,0.0,,ONS
IRCHD,MEP,48hs,106.0,-0.38,106.5,106.4,17:00:23,ONS
IRCHO,ARS,48hs,52200.0,-0.1,52600.0,52250.0,17:00:18,ONS
IRCID,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
IRCIO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
IRCIO,ARS,48hs,46202.0,-2.83,47950.0,47550.0,17:00:16,ONS
LMS1D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
LMS1O,ARS,CI,0.0,0.0,0.0,0.0,,ONS
LMS1O,ARS,48hs,13200.0,1.82,13000.0,12964.29,17:00:17,ONS
LOC2D,MEP,CI,100.0,2.04,100.0,98.0,16:30:03,ONS
LOC2D,MEP,48hs,98.3,-0.2,99.99,98.5,17:00:22,ONS
LOC2O,ARS,CI,0.0,0.0,0.0,0.0,,ONS
LOC2O,ARS,48hs,48000.0,0.63,47900.0,47700.0,17:00:10,ONS
MAC2O,ARS,24hs,31227.0,26.02,32070.0,24779.0,17:00:12,ONS
MGC9D,MEP,CI,113.5,0.44,113.0,113.0,16:30:11,ONS
MGC9D,MEP,48hs,112.0,-0.44,114.5,112.5,17:00:10,ONS
MGC9O,ARS,CI,54305.0,-1.36,56000.0,55053.0,16:30:19,ONS
MGC9O,ARS,48hs,54700.0,0.0,53900.0,54700.0,17:00:11,ONS
MGCBO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
MGCEO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
MGCGD,MEP,CI,0.2,2.62,0.2,0.19,16:30:02,ONS
MGCGO,ARS,CI,93.0,0.7,95.0,92.35,16:30:03,ONS
MGCGO,ARS,24hs,92.0,-0.38,92.0,92.35,17:00:10,ONS
MGCGO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
MGCHD,MEP,CI,0.0,0.0,0.0,0.0,,ONS
MGCHD,MEP,48hs,100.8,0.0,101.5,100.8,17:00:15,ONS
MGCHO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
MGCHO,ARS,48hs,49580.0,0.57,50000.0,49300.0,17:00:27,ONS
MRCAD,MEP,CI,77.6,-0.24,77.3,77.79,16:30:06,ONS
MRCAD,MEP,48hs,76.89,-1.11,77.8,77.75,17:00:12,ONS
MRCAO,ARS,CI,37075.0,-1.4,37550.0,37600.0,16:30:18,ONS
MRCAO,ARS,24hs,0.0,0.0,0.0,0.0,,ONS
MRCAO,ARS,48hs,37075.0,-1.92,38300.0,37800.0,17:00:09,ONS
MRCEO,ARS,CI,48000.0,0.21,47500.0,47900.0,16:30:06,ONS
MRCEO,ARS,48hs,48000.0,-1.03,48550.0,48500.0,17:00:10,ONS
MRCFO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
MRCFO,ARS,48hs,53201.0,0.38,53201.0,53000.0,17:00:24,ONS
MRCGO,ARS,48hs,29520.0,2.5,28900.0,28800.0,17:00:15,ONS
MRCHO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
MRCID,MEP,CI,0.0,0.0,0.0,0.0,,ONS
MRCID,MEP,48hs,103.5,2.88,101.0,100.6,17:00:12,ONS
MRCIO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
MRCIO,ARS,48hs,48985.0,-0.84,49400.0,49400.0,17:00:21,ONS
MRCJO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
MRCLD,MEP,CI,100.05,-0.1,100.05,100.15,16:30:16,ONS
MRCLD,MEP,48hs,102.0,0.29,103.45,101.7,17:00:24,ONS
MRCLO,ARS,CI,49500.0,1.19,49600.0,48916.0,16:30:26,ONS
MRCLO,ARS,48hs,49700.0,-0.7,50050.0,50050.0,17:00:14,ONS
MRCMO,ARS,CI,26175.0,-1.97,26500.0,26700.0,16:30:26,ONS
MRCMO,ARS,48hs,26825.0,0.37,26726.0,26725.0,17:00:27,ONS
MRECD,MEP,CI,0.0,0.0,0.0,0.0,,ONS
MRECD,MEP,48hs,101.5,0.89,102.0,100.6,17:00:10,ONS
MRFCD,MEP,CI,0.0,0.0,0.0,0.0,,ONS
MRFCD,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
MSSAD,MEP,48hs,107.0,0.0,106.85,107.0,17:00:18,ONS
MSSAO,ARS,CI,48616.0,3.07,48582.0,47167.0,16:30:13,ONS
MSSAO,ARS,48hs,50450.0,0.39,50400.0,50256.5,17:00:18,ONS
MTCGD,MEP,CI,106.3,-0.89,107.6,107.25,16:30:03,ONS
MTCGD,MEP,48hs,106.75,0.28,107.75,106.45,17:00:22,ONS
MTCGO,ARS,CI,51500.0,-0.48,52774.0,51750.0,16:30:11,ONS
MTCGO,ARS,24hs,0.0,0.0,0.0,0.0,,ONS
MTCGO,ARS,48hs,51900.0,-0.19,52499.0,52000.0,17:00:27,ONS
MTCIO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
PNDCD,MEP,CI,0.0,0.0,0.0,0.0,,ONS
PNDCD,MEP,48hs,116.0,-0.43,116.0,116.5,17:00:25,ONS
PNDCO,ARS,CI,55000.0,-0.7,55000.0,55388.0,16:30:26,ONS
PNDCO,ARS,48hs,56500.0,-0.88,56500.0,56999.0,17:00:24,ONS
PNFCO,ARS,24hs,24628.0,0.78,24628.0,24436.36,17:00:24,ONS
RAC4D,MEP,CI,105.0,0.48,105.0,104.5,16:30:02,ONS
RAC4D,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
RAC4O,ARS,CI,50700.0,-1.45,50900.0,51445.0,16:30:14,ONS
RAC4O,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
RAC5D,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
RAC5O,ARS,CI,51457.5,-0.11,51457.5,51512.0,16:30:07,ONS
RCCJD,MEP,CI,113.95,1.74,113.95,112.0,16:30:09,ONS
RCCJD,MEP,48hs,113.0,2.26,115.0,110.5,17:00:10,ONS
RCCJO,ARS,CI,53777.0,-2.93,54100.0,55399.5,16:30:08,ONS
RCCJO,ARS,48hs,54850.0,-0.09,56198.0,54900.0,17:00:23,ONS
RCCMD,MEP,CI,96.5,0.0,96.5,96.5,16:30:28,ONS
RCCMD,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
RCCMO,ARS,24hs,48900.0,-0.33,48900.0,49061.0,17:00:19,ONS
RCCMO,ARS,48hs,47800.0,1.81,47500.0,46950.0,17:00:20,ONS
RFCAD,MEP,CI,105.0,0.0,104.1,105.0,16:30:06,ONS
RFCAO,ARS,CI,51050.0,-4.97,52162.5,53718.0,16:30:22,ONS
RFCAO,ARS,48hs,51219.5,-0.06,51219.5,51251.65,17:00:20,ONS
RUC3D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
RUC3D,MEP,48hs,103.0,-0.82,102.5,103.85,17:00:10,ONS
RUC3O,ARS,CI,46600.0,-4.7,48000.0,48900.0,16:30:06,ONS
RUC3O,ARS,24hs,51326.0,-0.72,51326.0,51700.0,17:00:20,ONS
RUC3O,ARS,48hs,50700.0,-0.59,50799.0,51000.0,17:00:10,ONS
RUC4D,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
RUC4O,ARS,CI,48318.0,-3.0,48318.0,49812.0,16:30:28,ONS
RUC4O,ARS,48hs,51500.0,1.98,51500.0,50500.0,17:00:22,ONS
RUC5D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
RUC5D,MEP,48hs,106.0,2.91,102.4,103.0,17:00:22,ONS
RUC5O,ARS,CI,0.0,0.0,0.0,0.0,,ONS
RUC5O,ARS,48hs,50020.0,-1.0,50000.0,50525.0,17:00:21,ONS
RUC6D,MEP,48hs,105.5,-0.75,106.5,106.3,17:00:27,ONS
RUC6O,ARS,CI,49646.0,1.73,48800.0,48800.0,16:30:19,ONS
RUC6O,ARS,24hs,0.0,0.0,0.0,0.0,,ONS
RUC6O,ARS,48hs,50700.0,-0.76,50020.0,51090.0,17:00:29,ONS
RUC7D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
RUC7D,MEP,48hs,103.5,0.0,103.5,103.5,17:00:10,ONS
RUC7O,ARS,48hs,49520.0,0.55,49520.0,49250.0,17:00:16,ONS
SNS7O,ARS,48hs,26000.0,0.02,26000.0,25996.0,17:00:10,ONS
SNS8O,ARS,48hs,28500.0,0.0,28500.0,28500.0,17:00:11,ONS
SNS9O,ARS,CI,26150.0,-0.46,26200.0,26270.0,16:30:02,ONS
SNS9O,ARS,24hs,26300.0,2.24,26300.0,25725.0,17:00:11,ONS
SNS9O,ARS,48hs,26300.0,0.05,26799.0,26288.0,17:00:09,ONS
TLC1D,MEP,CI,103.25,-0.48,106.0,103.75,16:30:04,ONS
TLC1D,MEP,48hs,102.6,-0.87,103.0,103.5,17:00:19,ONS
TLC1O,ARS,CI,50300.0,-0.4,50500.0,50500.0,16:30:02,ONS
TLC1O,ARS,24hs,50199.0,-0.98,50200.0,50696.0,17:00:28,ONS
TLC1O,ARS,48hs,50300.0,-0.3,49701.0,50450.0,17:00:19,ONS
TLC5D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
TLC5D,MEP,24hs,102.3,0.29,103.0,102.0,17:00:10,ONS
TLC5D,MEP,48hs,103.3,-0.19,103.75,103.5,17:00:22,ONS
TLC5O,ARS,CI,49500.0,0.0,50100.0,49500.0,16:30:13,ONS
TLC5O,ARS,48hs,50340.0,-0.77,51100.0,50730.0,17:00:24,ONS
TLCGD,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
TN52D,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
TN52O,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
TSC2O,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
VSC3D,MEP,48hs,112.0,0.0,112.0,112.0,17:00:10,ONS
VSC3O,ARS,48hs,54500.0,-0.91,55000.0,55000.0,17:00:19,ONS
VSCED,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
VSCEO,ARS,48hs,50000.0,-1.96,50000.0,51000.0,17:00:10,ONS
VSCFD,MEP,48hs,106.0,-1.85,107.5,108.0,17:00:10,ONS
VSCFO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
VSCFO,ARS,48hs,51938.0,-0.08,52481.0,51980.0,17:00:24,ONS
VSCKD,MEP,CI,53.09,0.38,53.1,52.89,16:30:23,ONS
VSCKO,ARS,CI,26100.0,0.0,26100.0,26100.0,16:30:18,ONS
VSCLD,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
VSCLO,ARS,48hs,47501.0,-2.06,48700.0,48500.0,17:00:11,ONS
YCA6O,ARS,CI,49930.0,0.06,50490.0,49900.0,16:30:17,ONS
YCA6O,ARS,48hs,50000.0,0.04,50100.0,49980.0,17:00:24,ONS
YCA6P,MEP,CI,103.3,0.29,103.3,103.0,16:30:20,ONS
YCA6P,MEP,48hs,102.65,-0.29,103.0,102.95,17:00:16,ONS
YMCHD,MEP,CI,91.25,1.39,91.4,90.0,16:30:27,ONS
YMCHD,MEP,48hs,90.75,-0.22,91.59,90.95,17:00:10,ONS
YMCHO,ARS,CI,44200.0,-0.34,44450.0,44350.0,16:30:19,ONS
YMCHO,ARS,24hs,0.0,0.0,0.0,0.0,,ONS
YMCHO,ARS,48hs,44120.0,-0.74,44450.0,44450.0,17:00:13,ONS
YMCID,MEP,CI,99.0,2.06,98.0,97.0,16:30:08,ONS
YMCID,MEP,48hs,99.0,0.81,98.0,98.2,17:00:14,ONS
YMCIO,ARS,CI,48150.0,0.31,48500.0,48000.0,16:30:16,ONS
YMCIO,ARS,24hs,48500.0,2.67,48500.0,47239.0,17:00:18,ONS
YMCIO,ARS,48hs,48350.0,1.02,48050.0,47860.0,17:00:18,ONS
YMCJD,MEP,CI,83.5,0.0,83.5,83.5,16:30:25,ONS
YMCJD,MEP,48hs,82.75,-0.18,83.0,82.9,17:00:11,ONS
YMCJO,ARS,CI,41500.0,2.98,40310.0,40298.5,16:30:20,ONS
YMCJO,ARS,24hs,40050.0,2.43,40350.0,39100.0,17:00:17,ONS
YMCJO,ARS,48hs,40250.0,-0.15,40500.0,40310.0,17:00:16,ONS
YMCNO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
YMCOD,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
YMCOO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
YMCOO,ARS,48hs,33400.0,0.0,33400.0,33400.0,17:00:21,ONS
YMCQD,MEP,CI,86.5,-1.7,88.0,88.0,16:30:18,ONS
YMCQD,MEP,48hs,88.65,0.34,90.0,88.35,17:00:22,ONS
YMCQO,ARS,CI,42700.0,0.23,44500.0,42600.0,16:30:12,ONS
YMCQO,ARS,24hs,0.0,0.0,0.0,0.0,,ONS
YMCQO,ARS,48hs,42600.0,-0.3,42950.0,42730.0,17:00:07,ONS
YPCUD,MEP,CI,0.0,0.0,0.0,0.0,,ONS
YPCUD,MEP,48hs,41.77,-1.25,42.6,42.3,17:00:28,ONS
YPCUO,ARS,CI,20400.0,0.7,20400.0,20257.5,16:30:09,ONS
YPCUO,ARS,48hs,20251.0,-0.69,20300.0,20391.0,17:00:11,ONS
