tipo;ticker_ars;ticker_mep;ticker_ccl;ticker_usa;nombre;mercado;ratio;vigente
BONOS;TDG24;;;;BONO DE LA NACION ARGENTINA EN MONEDA DUAL VENCIMIENTO 30 DE AGOSTO DE 2024;BCBA;1;True
BONOS;TDS23;;;;BONO DE LA NACION ARGENTINA EN MONEDA DUAL VENCIMIENTO SEPTIEMBRE DE 2023;BCBA;1;True
BONOS;TFU27;;;;TITULOS GARANTIZADOS AL 8.95% CON VENCIMIENTO EN 2027;BCBA;1;True
BONOS;TO23;;;;BONOS DEL TESORO NACIONAL EN PESOS A TASA FIJA V 17/10/2023;BCBA;1;True
BONOS;TO26;;;;BONOS DEL TESORO NACIONAL EN PESOS A TASA FIJA V 17/10/2026;BCBA;1;True
BONOS;TV24;;;;BONO DEL TESORO NACIONAL VINCULADO AL DOLAR ESTADOUNIDENSE 0,40% V 30/04/2024;BCBA;1;True
BONOS;TX24;;;;BONOS DEL TESORO EN PESOS AJUSTADO POR CER 1,50% VENCIMIENTO 25 DE MARZO DE 2024;BCBA;1;True
BONOS;TX25;;;;BONO DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER 1,80% VENCIMIENTO 9 DE NOVIEMBRE DE 2025;BCBA;1;True
BONOS;TX26;;;;BONOS DEL TESORO NACIONAL EN PESOS CON AJUSTE POR CER 2% VTO. 2026;BCBA;1;True
BONOS;TX28;;;;BONOS DEL TESORO NACIONAL EN PESOS CON AJUSTE POR CER 2,25% VTO 2028;BCBA;1;True
BONOS;TX31;;;;BONOS DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER 2,50% VENCIMIENTO 30 DE NOVIEMBRE DE 2031;BCBA;1;True
BONOS;T2X5;;;;BONO DEL TESORO EN PESOS AJUST CER 4,25% V 14/02/25;BCBA;1;True
BONOS;T6X4;;;;BONO DEL TESORO EN PESOS AJUST CER 3,75% V 20/05/24;BCBA;1;True
BONOS;T4X4;;;;BONO DEL TESORO EN PESOS AJUST CER 4% V 14/10/24;BCBA;1;True
BONOS;T5X4;;;;BONO DEL TESORO EN PESOS AJUST CER V 13/12/24;BCBA;1;True
BONOS;T7X4;;;;BONO DEL TESORO EN PESOS AJUST CER 4% V 19/08/24 ;BCBA;1;True
BONOS;TDJ24;;;;BONO DE LA NACION ARG EN MONEDA DUAL V 30/06/24;BCBA;1;True
