especie,moneda,plazo,ultimo,var,apertura,cierre_ant,hora,tipo
CBRD,ARS,48hs,2364.5,1.33,2351.5,2333.5,17:00:01,CEDEARS
CDE,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
CDE,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
CDE,ARS,48hs,1438.0,-1.64,1481.0,1462.0,17:00:01,CEDEARS
CL,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
CL,ARS,48hs,12930.0,-0.89,13040.5,13045.5,17:00:01,CEDEARS
CLD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
COIN,ARS,CI,1690.0,11.88,1669.0,1510.5,16:30:01,CEDEARS
COIN,ARS,48hs,1700.0,10.28,1607.0,1541.5,17:07:33,CEDEARS
COIND,MEP,48hs,3.5,6.38,3.3,3.29,17:00:01,CEDEARS
COST,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
COST,ARS,48hs,5700.0,1.18,5709.0,5633.5,17:00:01,CEDEARS
CRM,ARS,CI,6219.0,2.1,6311.0,6091.0,16:30:00,CEDEARS
CRM,ARS,48hs,6311.5,3.72,6200.0,6085.0,17:00:01,CEDEARS
CRMD,MEP,48hs,13.0,4.0,13.0,12.5,17:12:45,CEDEARS
CSCO,ARS,CI,5367.5,4.51,5360.0,5136.0,16:30:00,CEDEARS
CSCO,ARS,48hs,5330.5,1.02,5320.0,5276.5,17:00:01,CEDEARS
CSCOD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
CSCOD,MEP,48hs,11.0,2.8,10.7,10.7,17:00:01,CEDEARS
CVX,ARS,CI,9915.5,-0.94,9701.0,10009.5,16:30:00,CEDEARS
CVX,ARS,48hs,10181.0,2.02,10200.0,9979.5,17:00:01,CEDEARS
CVXD,MEP,CI,20.9,4.5,20.9,20.0,16:30:01,CEDEARS
CVXD,MEP,48hs,21.0,-2.78,20.05,21.6,17:00:01,CEDEARS
CX,ARS,CI,3600.0,2.75,3600.0,3503.5,16:30:00,CEDEARS
CX,ARS,48hs,3576.5,1.37,3571.5,3528.0,17:00:01,CEDEARS
DD,ARS,48hs,7330.0,1.0,7300.0,7257.5,17:00:01,CEDEARS
DE,ARS,CI,5182.0,-2.32,5305.0,5305.0,16:30:00,CEDEARS
DE,ARS,48hs,5348.0,2.11,5287.5,5237.5,17:00:01,CEDEARS
DED,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
DESP,ARS,CI,3547.0,-0.88,3587.5,3578.5,16:30:00,CEDEARS
DESP,ARS,48hs,3532.0,-1.27,3585.0,3577.5,17:00:01,CEDEARS
DESPD,MEP,CI,7.86,10.39,7.49,7.12,16:30:00,CEDEARS
DESPD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
DIA,ARS,CI,8830.0,1.08,8750.0,8735.5,16:30:01,CEDEARS
DIA,ARS,24hs,8700.0,-1.15,8700.0,8801.0,17:00:00,CEDEARS
DIA,ARS,48hs,8828.5,1.14,8755.5,8729.0,17:00:01,CEDEARS
DIAD,MEP,CI,18.9,5.0,18.9,18.0,16:30:01,CEDEARS
DIAD,MEP,48hs,18.1,-4.99,18.05,19.05,17:00:01,CEDEARS
DISN,ARS,CI,3841.5,1.9,3830.0,3770.0,16:30:00,CEDEARS
DISN,ARS,24hs,3821.5,0.88,3821.5,3788.0,17:00:00,CEDEARS
DISN,ARS,48hs,3847.5,1.75,3808.0,3781.5,17:00:01,CEDEARS
DISND,MEP,CI,8.01,-0.36,7.98,8.04,16:30:00,CEDEARS
DISND,MEP,48hs,7.95,-0.98,8.03,8.03,17:00:01,CEDEARS
DOCU,ARS,CI,1247.0,3.92,1247.0,1200.0,16:30:00,CEDEARS
DOCU,ARS,48hs,1216.5,1.21,1196.5,1202.0,17:00:01,CEDEARS
DOCUD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
DOCUD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
DOW,ARS,CI,4600.0,2.91,4600.0,4470.0,16:30:01,CEDEARS
DOW,ARS,48hs,4605.5,0.66,4645.0,4575.5,17:00:01,CEDEARS
DOWD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
E,ARS,48hs,3762.0,1.76,3714.0,3697.0,17:00:01,CEDEARS
EA,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
EA,ARS,48hs,5045.0,4.64,4821.0,4821.5,17:00:01,CEDEARS
EAD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
EBAY,ARS,CI,12000.0,3.9,11570.5,11550.0,16:30:00,CEDEARS
EBAY,ARS,48hs,12122.5,2.81,11889.5,11791.0,17:00:01,CEDEARS
EBAYD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
EBAYD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
EBR,ARS,48hs,0.0,0.0,0.0,0.0,,CEDEARS
EEM,ARS,CI,4090.0,1.73,4150.0,4020.5,16:30:01,CEDEARS
EEM,ARS,48hs,4105.5,1.12,4130.0,4060.0,17:00:01,CEDEARS
EEMD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
EEMD,MEP,48hs,8.6,2.38,8.3,8.4,17:00:01,CEDEARS
ELP,ARS,48hs,12401.0,-1.72,12401.0,12617.5,17:00:01,CEDEARS
ERIC,ARS,CI,1361.5,0.15,1399.0,1359.5,16:30:00,CEDEARS
ERIC,ARS,48hs,1426.0,1.93,1400.0,1399.0,17:00:01,CEDEARS
ERJ,ARS,CI,7399.5,2.77,7411.0,7200.0,16:30:00,CEDEARS
ERJ,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
ERJ,ARS,48hs,7640.0,0.29,7509.0,7618.0,17:00:01,CEDEARS
ERJD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
ETSY,ARS,CI,3010.0,11.07,3010.0,2710.0,16:30:00,CEDEARS
ETSY,ARS,48hs,3014.5,9.26,2874.5,2759.0,17:00:01,CEDEARS
ETSYD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
ETSYD,MEP,48hs,5.99,-4.47,5.99,6.27,17:00:01,CEDEARS
EWZ,ARS,CI,8100.0,0.02,7955.5,8098.0,16:30:01,CEDEARS
EWZ,ARS,48hs,8174.5,0.3,8061.5,8150.0,17:00:01,CEDEARS
EWZD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
EWZD,MEP,48hs,16.8,-2.89,16.5,17.3,17:00:01,CEDEARS
F,ARS,CI,7910.5,2.49,7900.0,7718.0,16:30:01,CEDEARS
F,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
F,ARS,48hs,7807.0,0.46,7900.0,7771.5,17:10:12,CEDEARS
FCX,ARS,CI,6970.0,8.27,6970.0,6437.5,16:30:00,CEDEARS
FCX,ARS,48hs,6828.0,2.02,6938.5,6693.0,17:00:01,CEDEARS
FCXD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
FD,MEP,48hs,16.0,1.59,15.75,15.75,17:00:01,CEDEARS
FDX,ARS,CI,13490.0,1.47,13490.0,13295.0,16:30:00,CEDEARS
FDX,ARS,48hs,13352.0,2.93,13103.0,12972.0,17:00:01,CEDEARS
FDXD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
FDXD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
FSLR,ARS,CI,33051.0,4.9,32924.0,31506.0,16:30:00,CEDEARS
FSLR,ARS,48hs,32664.0,-0.91,33900.0,32964.5,17:00:01,CEDEARS
GE,ARS,CI,6982.0,-2.83,7185.0,7185.0,16:30:00,CEDEARS
GE,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
GE,ARS,48hs,7160.0,0.99,7135.0,7090.0,17:00:01,CEDEARS
GFI,ARS,CI,7000.0,-3.31,7000.0,7240.0,16:30:00,CEDEARS
GFI,ARS,48hs,7092.0,3.08,7136.5,6880.0,17:00:01,CEDEARS
GGB,ARS,48hs,11130.0,0.61,11000.0,11063.0,17:00:01,CEDEARS
GILD,ARS,CI,9601.5,2.44,9405.5,9372.5,16:30:00,CEDEARS
GILD,ARS,48hs,9799.5,0.99,9716.0,9703.5,17:00:01,CEDEARS
GILDD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
GLOB,ARS,CI,5159.5,0.2,5150.0,5149.0,16:30:01,CEDEARS
GLOB,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
GLOB,ARS,48hs,5198.5,1.28,5125.0,5133.0,17:00:01,CEDEARS
GLOBD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
GLOBD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
GLW,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
GLW,ARS,48hs,0.0,0.0,0.0,0.0,,CEDEARS
GM,ARS,CI,3345.0,-0.15,3350.0,3350.0,16:30:01,CEDEARS
GM,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
GM,ARS,48hs,3439.0,1.81,3410.0,3378.0,17:00:01,CEDEARS
GMD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
GOGLD,MEP,CI,2.08,-3.7,2.16,2.16,16:30:00,CEDEARS
GOGLD,MEP,48hs,2.17,0.0,2.18,2.17,17:00:01,CEDEARS
GOLD,ARS,CI,8480.0,0.78,8515.0,8414.0,16:30:00,CEDEARS
GOLD,ARS,24hs,8425.0,0.45,8425.0,8387.0,17:00:00,CEDEARS
GOLD,ARS,48hs,8580.0,0.87,8551.5,8506.0,17:00:01,CEDEARS
GOLDD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
GOLDD,MEP,48hs,17.85,1.71,17.35,17.55,17:00:01,CEDEARS
GOOGL,ARS,CI,1037.0,-0.05,1040.0,1037.5,16:30:00,CEDEARS
GOOGL,ARS,24hs,1071.0,4.18,1040.0,1028.0,17:00:00,CEDEARS
GOOGL,ARS,48hs,1041.5,0.58,1041.0,1035.5,17:00:01,CEDEARS
GPRK,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
GPRK,ARS,48hs,5023.5,1.37,4873.5,4955.5,17:00:01,CEDEARS
GPRKD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
GRMN,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
GRMN,ARS,48hs,18145.0,-0.01,18144.5,18146.0,17:00:01,CEDEARS
GS,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
GS,ARS,48hs,12725.0,1.05,12578.0,12593.0,17:00:01,CEDEARS
GSD,MEP,CI,25.0,1.01,25.0,24.75,16:30:01,CEDEARS
GSD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
GSK,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
GSK,ARS,48hs,4394.5,0.69,4384.5,4364.5,17:00:01,CEDEARS
GSKD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
HAL,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
HAL,ARS,48hs,9660.5,3.8,9570.5,9306.5,17:00:01,CEDEARS
HALD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
HD,ARS,CI,4800.0,-3.9,4800.0,4995.0,16:30:00,CEDEARS
HD,ARS,48hs,5065.0,1.32,5064.0,4999.0,17:00:01,CEDEARS
HDB,ARS,48hs,17265.0,1.26,17426.0,17049.5,17:00:01,CEDEARS
HL,ARS,CI,2740.0,4.18,2740.0,2630.0,16:30:00,CEDEARS
HL,ARS,48hs,2765.0,0.91,2757.5,2740.0,17:00:01,CEDEARS
HMY,ARS,CI,2087.0,1.56,2064.0,2055.0,16:30:00,CEDEARS
HMY,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
HMY,ARS,48hs,2099.5,1.74,2095.0,2063.5,17:00:01,CEDEARS
HMYD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
HMYD,MEP,48hs,4.33,1.41,4.27,4.27,17:00:01,CEDEARS
HOG,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
HOG,ARS,48hs,6169.5,1.28,6250.0,6091.5,17:00:01,CEDEARS
HON,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
HON,ARS,48hs,13466.5,0.64,13393.0,13380.5,17:00:01,CEDEARS
HSBC,ARS,48hs,10057.0,-1.1,10070.5,10168.5,17:00:01,CEDEARS
HSY,ARS,CI,5850.0,-5.49,5940.0,6190.0,16:30:01,CEDEARS
HSY,ARS,48hs,5911.0,-0.42,5970.5,5936.0,17:00:01,CEDEARS
HSYD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
HUT,ARS,CI,9525.5,-2.8,9984.0,9800.0,16:30:01,CEDEARS
HUT,ARS,48hs,9627.0,-3.61,9990.0,9987.5,17:00:01,CEDEARS
HUTD,MEP,CI,21.0,0.0,21.0,0.0,16:30:01,CEDEARS
IBM,ARS,CI,13876.5,1.73,13681.0,13640.0,16:30:00,CEDEARS
IBM,ARS,48hs,13840.5,1.23,14000.0,13672.0,17:00:01,CEDEARS
IBMD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
IBMD,MEP,48hs,28.35,-5.5,27.0,30.0,17:00:01,CEDEARS
IBN,ARS,48hs,0.0,0.0,0.0,0.0,,CEDEARS
INFY,ARS,48hs,8362.5,2.11,8484.0,8190.0,17:00:01,CEDEARS
INTC,ARS,CI,3396.0,0.62,3370.0,3375.0,16:30:00,CEDEARS
INTC,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
INTC,ARS,48hs,3428.0,2.08,3390.0,3358.0,17:00:01,CEDEARS
INTCD,MEP,CI,7.0,-2.78,7.0,7.2,16:30:00,CEDEARS
INTCD,MEP,48hs,7.15,2.14,7.1,7.0,17:00:01,CEDEARS
ITUB,ARS,CI,3098.0,3.92,2852.0,2981.0,16:30:00,CEDEARS
ITUB,ARS,48hs,3009.0,0.0,3008.0,3009.0,17:00:01,CEDEARS
ITUBD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
IWM,ARS,CI,9754.5,0.27,9800.0,9728.0,16:30:01,CEDEARS
IWM,ARS,24hs,9650.0,3.26,9650.0,9345.0,17:00:00,CEDEARS
IWM,ARS,48hs,9769.5,1.18,9648.0,9656.0,17:00:01,CEDEARS
IWMD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
JD,ARS,CI,9200.0,-1.07,9200.0,9299.5,16:30:00,CEDEARS
JD,ARS,48hs,9276.5,0.15,9700.0,9263.0,17:00:01,CEDEARS
JDD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
JMIA,ARS,CI,2110.0,0.52,2230.0,2099.0,16:30:01,CEDEARS
JMIA,ARS,48hs,2171.5,3.28,2175.0,2102.5,17:00:01,CEDEARS
JMIAD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
JNJ,ARS,CI,5404.0,-2.28,5478.0,5530.0,16:30:00,CEDEARS
JNJ,ARS,48hs,5425.0,-0.94,5500.0,5476.5,17:00:01,CEDEARS
JNJD,MEP,CI,11.5,1.32,11.5,11.35,16:30:00,CEDEARS
JNJD,MEP,48hs,11.7,2.63,11.9,11.4,17:00:01,CEDEARS
JPM,ARS,CI,14906.5,2.26,15300.0,14577.0,16:30:00,CEDEARS
JPM,ARS,48hs,15215.0,1.82,15100.0,14943.0,17:00:01,CEDEARS
JPMD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
JPMD,MEP,48hs,30.9,0.32,30.0,30.8,17:00:01,CEDEARS
KB,ARS,48hs,0.0,0.0,0.0,0.0,,CEDEARS
KMB,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
KMB,ARS,48hs,11644.0,0.34,11501.0,11605.0,17:00:01,CEDEARS
KO,ARS,CI,6084.0,-0.63,6100.0,6122.5,16:30:00,CEDEARS
KO,ARS,24hs,6099.5,-0.24,6223.0,6114.0,17:00:00,CEDEARS
KO,ARS,48hs,6118.5,0.43,6175.0,6092.0,17:00:01,CEDEARS
KOD,MEP,CI,12.55,0.0,12.65,12.55,16:30:00,CEDEARS
KOD,MEP,48hs,12.5,-1.19,12.8,12.65,17:00:01,CEDEARS
LLY,ARS,CI,27077.5,-8.68,27078.0,29650.0,16:30:00,CEDEARS
LLY,ARS,24hs,28917.0,45.69,28917.0,19847.74,17:00:00,CEDEARS
LLY,ARS,48hs,28094.5,-2.88,28966.0,28927.0,17:00:01,CEDEARS
LLYD,MEP,CI,58.6,-71.57,58.6,206.15,16:30:00,CEDEARS
LLYD,MEP,48hs,57.0,-2.73,57.0,58.6,17:00:01,CEDEARS
LMT,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
LMT,ARS,48hs,12030.0,1.07,12016.0,11903.0,17:00:01,CEDEARS
LMTD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
LRCX,ARS,CI,5590.0,-1.38,5590.0,5668.0,16:30:01,CEDEARS
LRCX,ARS,48hs,5664.5,-1.72,5691.5,5763.5,17:11:46,CEDEARS
LYG,ARS,CI,581.0,3.75,582.5,560.0,16:30:00,CEDEARS
LYG,ARS,48hs,564.5,0.98,559.0,559.0,17:00:01,CEDEARS
MA,ARS,CI,6284.5,6.48,6250.0,5902.0,16:30:00,CEDEARS
MA,ARS,48hs,6197.5,1.62,6186.0,6099.0,17:00:01,CEDEARS
